"Sample_Size","Parameter","True_Value","Number_Successful","Mean_Estimate","Empirical_SD","Mean_Posterior_SD","Bias","Relative_Bias","MSE","RMSE","Coverage_95","MCSE_Mean_Estimate","Mean_Rhat","Maximum_Rhat","Mean_ESS","Convergence_Rate"
500,"beta0_y",2,100,1.9994,0.061,0.0563,-0.0006,-0.0003,0.0037,0.0607,0.95,0.0061,1.0032,1.0122,1236.8199,1
500,"beta1_y",0.5,100,0.5005,0.0266,0.0281,0.0005,0.001,0.0007,0.0265,0.95,0.0027,1.0158,1.0943,231.81,0.94
500,"beta2_y",1,100,1.0005,0.0648,0.0565,0.0005,0.0005,0.0042,0.0644,0.9,0.0065,1.0017,1.0101,1251.8058,1
500,"rho",0.3,100,0.3045,0.0515,0.0584,0.0045,0.0149,0.0026,0.0514,0.97,0.0051,1.0003,1.0016,7444.2544,1
500,"sd_b0",1,100,0.9955,0.0496,0.05,-0.0045,-0.0045,0.0025,0.0496,0.95,0.005,1.0004,1.0017,6429.3065,1
500,"sd_b1",0.6,100,0.6019,0.02,0.0205,0.0019,0.0032,0.0004,0.02,0.97,0.002,1.0001,1.0006,19628.0486,1
500,"sigma_y",1,100,1.0003,0.0138,0.0129,0.0003,0.0003,0.0002,0.0138,0.9,0.0014,1.0001,1.0007,16747.2619,1
