transition,original_n,model_n,retained
0->1,5271,5271,TRUE
0->2,117,117,TRUE
0->3,21,21,TRUE
1->0,3459,3459,TRUE
1->2,2340,2340,TRUE
1->3,56,56,TRUE
2->0,22,22,TRUE
2->1,1238,1238,TRUE
2->3,79,79,TRUE
