k,from,to,transition,events,source_exposure_years,crude_rate_per_person_year,sparse_transition
1,0,1,0->1,5271,54853,0.09609319453812919,FALSE
2,0,2,0->2,117,54853,0.0021329735839425374,FALSE
3,0,3,0->3,21,54853,3.828414125025067e-4,TRUE
4,1,0,1->0,3459,41066,0.08423026347830322,FALSE
5,1,2,1->2,2340,41066,0.05698144450396922,FALSE
6,1,3,1->3,56,41066,0.0013636585009496908,TRUE
7,2,0,2->0,22,12079,0.0018213428263929134,TRUE
8,2,1,2->1,1238,12079,0.10249192813974667,FALSE
9,2,3,2->3,79,12079,0.00654027651295637,TRUE
