"Sample_Size","Parameter","True_Value","Mean_Estimate","Empirical_SD","Relative_Bias","Coverage_95","MSE"
500,"beta0_y",2,1.9994,0.061,-0.0003,0.95,0.0037
500,"beta1_y",0.5,0.5005,0.0266,0.001,0.95,0.0007
500,"beta2_y",1,1.0005,0.0648,0.0005,0.9,0.0042
500,"rho",0.3,0.3045,0.0515,0.0149,0.97,0.0026
500,"sd_b0",1,0.9955,0.0496,-0.0045,0.95,0.0025
500,"sd_b1",0.6,0.6019,0.02,0.0032,0.97,0.0004
500,"sigma_y",1,1.0003,0.0138,0.0003,0.9,0.0002
